Ticker,Signal_Date,Action_Rank,Action_Status,Long_Term_Status,Entry_Timing_Status,Score,Trend_Score,Daily_Change_Pct,Close_Below_EMA20,Distance_From_20D_High_Pct,Return_5D_Pct,Lower_High_Day,Lower_Low_Day,Distribution_Days_50,ATR_Pct,Forward_21D_Return_Pct,Forward_63D_Return_Pct
FLEX,2021-05-06,2,Watchlist Candidate,Watchlist Candidate,Clean,72,30,3.2276282484277274,False,-4.404826252328064,1.390431400018577,False,True,5.0,3.53812459381266,3.1147493709195784,-4.098367174391459
FLEX,2022-09-16,3,Downgraded - Wait,Watchlist Candidate,Wait - Daily Pullback Risk,94,25,-1.7718762884748607,True,-9.628124303130758,-8.36777304520222,True,True,5.0,3.8089867746125523,0.0,28.071186773380564
FLEX,2022-10-17,1,Actionable Momentum Candidate,Momentum Candidate,Clean,95,30,3.260225647685555,False,-6.293707102996915,0.2878506606671438,False,False,5.0,3.965065072822274,11.679642060307028,31.368183343301048
FLEX,2022-11-15,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,2.8688471183258235,False,-2.048787438033217,2.396735575764253,True,False,4.0,3.731501925830353,12.110554300946742,21.809048178949688
FLEX,2022-12-15,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,-2.7886675496122004,False,-4.739539986238084,1.2250450542114821,True,True,3.0,2.8910806175513106,7.559188108760528,-4.3260579818252936
FLEX,2023-01-18,1,Actionable Momentum Candidate,Momentum Candidate,Clean,95,30,-1.212882936688986,False,-5.971337451263148,2.3396875379369853,True,True,4.0,3.193420266658102,4.034344526556977,-9.227465410135228
FLEX,2023-02-16,1,Actionable Momentum Candidate,Momentum Candidate,Clean,98,30,-1.141925413873901,False,-2.9623640306948307,4.034344526556977,True,True,7.0,3.0144954165636113,-12.893871287423774,0.2902104550478013
FLEX,2023-04-12,2,Watchlist Candidate,Watchlist Candidate,Clean,70,22,0.18655879476621173,True,-6.892063753978695,-1.2867652404260577,False,False,5.0,2.750066041156657,6.4814843024409985,30.92592432014898
FLEX,2023-05-12,1,Actionable Momentum Candidate,Momentum Candidate,Clean,96,30,2.652167922728532,False,-1.9925333452128546,15.170721586122337,False,False,7.0,3.0283773062288986,12.706490834505235,12.960614433448558
FLEX,2023-06-13,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,-0.29973378913125126,False,-1.004454669927024,1.4487303779565641,False,False,5.0,2.1474206313160193,5.283021246698638,-1.509433277465544
FLEX,2023-07-14,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,-1.3437038433232407,False,-1.7605603677226078,1.2704226250121353,True,True,1.0,1.7895539545692687,-4.2713541817135265,-3.8765246497727612
FLEX,2023-08-28,1,Actionable Momentum Candidate,Momentum Candidate,Clean,89,30,4.055085520787105,False,-1.2704134378913379,4.655635280814785,False,False,3.0,2.3870795022872984,-7.570746661169858,-1.9845640265841347
FLEX,2023-09-28,2,Watchlist Candidate,Watchlist Candidate,Clean,76,30,5.725651509306884,False,-5.001779603358236,4.602680644603696,False,False,4.0,2.178584975877636,-3.8863939890358967,14.611366276100291
FLEX,2023-12-29,1,Actionable Momentum Candidate,Momentum Candidate,Clean,92,30,-0.6847043361196903,False,-0.9430822036200159,1.3306797987216124,True,True,7.0,2.5419748336417083,5.255530512830142,26.09382362502075
FLEX,2024-01-31,1,Actionable Momentum Candidate,Momentum Candidate,Clean,99,30,-1.2068285777807275,False,-1.8196878763621638,3.08293123449348,False,False,5.0,2.337827187394503,16.653255382160225,5.953336709171531
FLEX,2024-03-01,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,3.0195395843280792,False,-0.5486963245862619,3.0195395843280792,False,False,4.0,2.536946094682064,-3.1994508289987844,12.763791744270382
FLEX,2024-04-02,1,Actionable Momentum Candidate,Momentum Candidate,Clean,99,30,0.0,False,-8.050435650016762,-0.8022306997707562,True,True,2.0,2.4588087960348686,-6.330016477673883,4.800847915472173
FLEX,2024-05-03,1,Actionable Momentum Candidate,Momentum Candidate,Clean,86,30,1.7505453716293529,True,-6.3129651604014185,-3.6934750437877084,False,False,3.0,3.8914493012711895,14.930688928515522,0.2133003024568092
FLEX,2024-06-04,1,Actionable Momentum Candidate,Momentum Candidate,Clean,95,30,-2.503009711027482,False,-5.246181585185649,-3.8941664160578315,True,True,5.0,2.8986784032555675,-9.258684949053075,-5.659791880150678
FLEX,2024-07-12,2,Watchlist Candidate,Watchlist Candidate,Clean,77,30,0.8964095049537546,False,-5.708967355635963,3.0169470835540224,False,True,7.0,2.4467635163084993,-2.8918864912582887,11.830425363185991
FLEX,2024-08-23,2,Watchlist Candidate,Watchlist Candidate,Clean,71,30,4.3409406286962104,False,-0.09101571641428885,4.14294570263567,False,False,7.0,2.646305744333964,-2.516670794050413,22.892660223938233
FLEX,2024-09-26,1,Actionable Momentum Candidate,Momentum Candidate,Clean,96,30,7.2893639224139495,False,-1.220215547031167,4.938266662867674,False,False,7.0,3.6827732534969555,3.1341526477843162,15.78793053898746
FLEX,2024-10-25,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,0.6287436280440373,False,-1.7578154727483808,0.888245114728381,False,False,3.0,2.339025327566068,15.820645107709797,17.06147601033001
FLEX,2024-11-25,1,Actionable Momentum Candidate,Momentum Candidate,Clean,99,30,-0.5568996282933059,False,-3.296448047184042,10.790396635904177,False,False,1.0,3.3479432254577257,-3.7731328692056643,-7.765341526822301
FLEX,2024-12-26,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,0.9706187448467407,False,-1.61772404415631,4.218292805820956,False,False,2.0,2.73210347081629,5.784904551398329,-15.698266014072193
FLEX,2025-01-29,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,2.2665636006080625,False,-7.960089299443929,-6.635179540455094,False,False,2.0,4.0902366760005116,-10.425531742204742,-18.817965078114273
FLEX,2025-05-14,2,Watchlist Candidate,Watchlist Candidate,Clean,77,20,0.5017990605179712,False,-1.0120035024467788,10.830040916271155,False,False,6.0,3.798995623748655,3.802651889450348,18.989168554811787
FLEX,2025-06-13,1,Actionable Momentum Candidate,Momentum Candidate,Clean,99,30,-1.0098660311931407,False,-2.5751058908076274,0.1393112925845319,True,True,4.0,2.2341078301969386,19.58025310023328,33.21032635719994
FLEX,2025-07-16,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,0.5624458749147854,False,-1.3132897399747323,0.32894382341612793,True,True,1.0,2.3350320219119496,-4.831572857302202,14.725693164260868
FLEX,2025-08-14,1,Actionable Momentum Candidate,Momentum Candidate,Clean,86,30,-1.8073483117975297,True,-8.393556589834594,-0.5431512024469343,True,True,4.0,3.181345508178964,17.18400740247834,27.652661798032653
FLEX,2025-09-15,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,0.8203829612410951,False,-1.4334473966903793,3.43839212696766,False,False,3.0,2.268006096684973,2.8650325970958734,18.743535868919793
FLEX,2025-10-14,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,1.30885027894041,False,-1.4713228296413305,4.104800828159116,False,True,3.0,3.670901925575474,4.1204664093908105,5.626347027484124
FLEX,2025-11-12,1,Actionable Momentum Candidate,Momentum Candidate,Clean,85,30,2.275678967432393,False,-6.08955497172341,-3.5856633323431253,False,False,7.0,4.720280065512603,10.610936025503758,3.27973806399946
FLEX,2026-02-02,2,Watchlist Candidate,Watchlist Candidate,Clean,77,30,2.601521836660514,False,-4.784336795818289,1.4588240081188752,True,False,7.0,4.81601693942617,-1.8723219257733459,40.94535171319473
FLEX,2026-03-04,1,Actionable Momentum Candidate,Momentum Candidate,Clean,88,30,1.3633430099726285,True,-5.567863696261977,-2.6343834178061964,False,False,3.0,4.843825695689853,8.288595157333978,155.66782767806774
FSV,2019-09-06,1,Actionable Momentum Candidate,Momentum Candidate,Clean,95,30,0.15596419516614723,True,-7.503262504538933,-0.20396181656952006,True,True,1.0,2.5483482448351147,-0.06860024911423679,-9.290477530259444
FSV,2019-10-07,2,Watchlist Candidate,Watchlist Candidate,Clean,76,30,0.6315991099215656,False,-3.892551661464272,-0.5849648785280936,False,False,3.0,2.260048976738294,-13.292755580595717,-7.755744628452388
FSV,2020-07-10,2,Watchlist Candidate,Watchlist Candidate,Clean,80,25,-0.6860099680087273,False,-3.467333685127527,1.6959305430344962,False,True,3.0,2.8820942842541846,13.001074797385371,32.06866797452037
FSV,2020-08-10,1,Actionable Momentum Candidate,Momentum Candidate,Clean,95,30,-0.4895642818261492,False,-4.287486419299913,-1.9962786212002426,True,True,1.0,3.177172165336397,10.665629196273073,23.541508238379837
FSV,2020-09-09,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,3.592618955234239,False,-0.8443399706958177,1.3335341026684988,False,False,2.0,2.427675738648885,4.113490853408153,1.5761979780402946
FSV,2020-10-08,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,1.6591642376132532,False,-0.5106293576621956,1.7814270111088382,False,False,2.0,1.9865594777558968,6.294692017528658,4.61413325814346
FSV,2020-11-06,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,2.28385069526027,False,-0.16614069881980553,7.491057526406597,False,False,3.0,2.9145514654321336,-9.402006600770573,3.456311228216302
FSV,2021-01-06,2,Watchlist Candidate,Watchlist Candidate,Clean,77,30,-0.2590797647600507,False,-2.9250702228585723,-0.897323595511923,False,True,7.0,2.612490369424687,7.066070798120827,16.206868944171624
FSV,2021-02-05,1,Actionable Momentum Candidate,Momentum Candidate,Clean,90,30,2.232260399129249,False,-0.4751645109846492,4.077447075921081,False,False,2.0,2.6012279697883276,6.854865150412248,14.331629110029077
FSV,2021-03-09,1,Actionable Momentum Candidate,Momentum Candidate,Clean,89,30,2.3218476357044437,False,-3.331439529127611,-1.233613407945,False,False,3.0,3.135531943296843,0.8941359524035741,10.20754422728405
FSV,2021-04-14,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,0.7351979288356736,False,-0.608597469913208,6.459470516887844,False,False,4.0,2.178640660462806,-4.836426672960115,9.464195741062277
FSV,2021-05-18,1,Actionable Momentum Candidate,Momentum Candidate,Clean,86,30,2.920588082804465,False,-8.636462870522744,2.3216081265406086,False,False,6.0,2.432325097419063,5.703302391347687,15.584898499869283
FSV,2021-06-17,2,Watchlist Candidate,Watchlist Candidate,Clean,84,30,0.2587094512075838,False,-2.4877079311059536,-0.07618664045798695,True,True,6.0,1.5587272146802145,2.798186167631034,13.020982785850688
FSV,2021-07-19,3,Downgraded - Wait,Watchlist Candidate,Wait - Daily Pullback Risk,89,30,-3.135215033723504,True,-3.551929032112555,-2.3399991614738824,True,True,4.0,1.9597414473543153,6.500250841338229,11.041289634761764
FSV,2021-08-17,1,Actionable Momentum Candidate,Momentum Candidate,Clean,95,30,-1.0140176555108793,False,-2.7842935110404032,-1.7443073642555929,True,True,2.0,1.37191030560614,3.1161156630142406,4.220976403749277
FSV,2021-09-16,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,-0.02600127522884854,False,-2.6186488176775935,2.503127984601683,True,False,2.0,2.047339594529262,0.897906131717563,-2.0086132526944023
FSV,2021-10-15,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,1.6364247159030842,False,-0.4047382217534534,5.663658229656976,False,False,2.0,2.030057595202658,-0.0257178547226955,-14.883980759653303
FSV,2021-11-15,2,Watchlist Candidate,Watchlist Candidate,Clean,82,30,-0.8621943931324649,True,-4.172004885100067,-2.2682665922158285,True,False,4.0,2.038060774274704,-3.7274986160027,-22.880013756330108
FSV,2021-12-22,2,Watchlist Candidate,Watchlist Candidate,Clean,74,22,1.9202130906125436,False,-4.877502453556648,1.4883461404518128,False,False,5.0,2.5283865841107485,-18.673857839409568,-26.33106612413546
FSV,2023-01-13,2,Watchlist Candidate,Watchlist Candidate,Clean,73,0,1.085854934579067,False,-0.6757215826074803,9.290133097319897,False,False,3.0,2.4145260463025293,4.170235353879259,3.9349902484284938
FSV,2023-02-14,1,Actionable Momentum Candidate,Momentum Candidate,Clean,88,17,2.074602643705581,False,-1.7283067371711036,2.003357871020728,False,False,4.0,2.537565132268193,-5.78637778801242,1.7075709124956706
FSV,2023-03-17,2,Watchlist Candidate,Watchlist Candidate,Clean,81,22,-0.7044257878463966,True,-4.838248784581623,1.52300558206806,True,False,5.0,2.1274430669230053,6.018999762296295,7.236158232526324
FSV,2023-04-19,1,Actionable Momentum Candidate,Momentum Candidate,Clean,92,17,1.603075385571473,False,-1.1846442233933163,2.6958165352238606,True,True,3.0,1.6775897066627778,1.970030705983583,9.274413691418104
FSV,2023-05-18,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,-0.6085151681035739,False,-2.8933840279653733,-0.5479991691851982,False,False,5.0,1.9183671393362034,-2.8583010706637713,-0.33267041666783514
FSV,2023-06-23,2,Watchlist Candidate,Watchlist Candidate,Clean,77,30,1.6489663854580172,False,-3.2809213036402274,-0.9396737553296952,False,True,6.0,1.732981252603135,8.2666270210499,3.7262001266231026
FSV,2023-09-14,1,Actionable Momentum Candidate,Momentum Candidate,Clean,91,30,3.4715419632695754,False,-0.27776177718219497,4.636682747168219,False,False,2.0,1.8221377637963923,-8.88378195931847,4.058970266931916
FSV,2023-12-05,2,Watchlist Candidate,Watchlist Candidate,Clean,74,25,0.9906659304294241,False,-0.9530251383338295,1.8194545237809612,False,False,6.0,1.911903011551149,-1.1492862579898455,3.795738686722294
FSV,2024-01-29,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,1.9067557580494165,False,-0.14056711789414145,4.020751581505122,False,False,4.0,1.7992260099267088,-3.4537473614170366,-12.375922070025702
FSV,2024-09-04,1,Actionable Momentum Candidate,Momentum Candidate,Clean,94,30,0.47066528388255424,False,-1.0594262617717232,-0.10585094228759973,False,False,0.0,1.3863467771601878,-1.0440410986531035,6.541899428085651
FSV,2024-10-03,2,Watchlist Candidate,Watchlist Candidate,Clean,82,30,-1.5035106769348938,True,-3.083867154423414,-1.6991238254870034,True,True,0.0,1.534278173765203,4.762709936454157,1.6398075076524465
FSV,2024-11-01,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,1.0908917710405364,False,-2.8644097764248144,-1.317939779547539,True,False,1.0,1.7187648692054902,2.4347338250027217,-7.1279787085747115
FSV,2024-12-03,1,Actionable Momentum Candidate,Momentum Candidate,Clean,86,30,-0.18209721658882794,False,-3.0276942707503363,-2.6389225413390838,True,True,2.0,1.6413494661508952,-5.055415218871251,-10.712048109539085
FSV,2025-01-03,2,Watchlist Candidate,Watchlist Candidate,Clean,74,22,1.526160360587836,True,-7.251926421169075,-1.6623306190071574,True,False,4.0,1.6563750529608183,-5.60077736518484,-12.297834081656633
FSV,2025-08-22,1,Actionable Momentum Candidate,Momentum Candidate,Clean,98,30,1.2415105876698362,False,-0.9322184260831756,0.7920452304314152,False,False,3.0,1.355889759339518,-2.699318703601983,-23.938296046805853
RDI,2021-01-15,2,Watchlist Candidate,Watchlist Candidate,Clean,74,0,2.616276531170536,False,-0.5633797519761674,10.31249746214602,False,False,4.0,5.584783514432878,-4.473303758419567,-12.121207742542062
RDI,2021-02-17,2,Watchlist Candidate,Watchlist Candidate,Clean,75,22,1.846152085524344,False,-13.35078532397559,3.924646852298297,True,True,6.0,7.58523937688804,11.792452582631707,-3.773588725110655
RDI,2021-05-17,2,Watchlist Candidate,Watchlist Candidate,Clean,70,22,1.3490793062236328,False,-7.963246006415902,4.340277605310638,False,False,3.0,3.6724518523700427,7.049185440957517,-17.049179969055615
RDI,2021-06-16,2,Watchlist Candidate,Watchlist Candidate,Clean,83,30,-0.9104695203380087,False,-6.043159870261872,2.9968462562718345,True,False,1.0,4.561364543289276,-7.361963504258728,-26.533742701447792
SHOO,2019-10-11,2,Watchlist Candidate,Watchlist Candidate,Clean,82,25,4.076882701392193,False,-1.7592066268776296,3.80482533162827,False,False,6.0,2.5741451822356485,21.576887129913345,18.15376355641107
SHOO,2019-11-11,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,0.34738657901520753,False,-1.3208791126689268,3.933804889345871,True,True,2.0,2.6969094803354006,-3.327979740866749,-11.705298393029217
SHOO,2019-12-11,1,Actionable Momentum Candidate,Momentum Candidate,Clean,99,30,-0.21321998232640693,True,-5.982143640214099,0.38131518327730873,True,True,1.0,1.8569388865014327,0.35748696175357253,-33.81791929533195
SHOO,2020-01-13,1,Actionable Momentum Candidate,Momentum Candidate,Clean,86,30,1.2016342049166129,True,-4.382380256707297,-3.084004900020254,False,False,0.0,2.1694881992988213,-8.557163062123795,-42.4055152888026
SHOO,2020-12-09,2,Watchlist Candidate,Watchlist Candidate,Clean,75,22,0.23310557041396063,False,-2.466682508061213,6.732863836373504,False,False,7.0,3.7977571006831945,8.66140952670833,14.260715249599553
SHOO,2021-01-11,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,2.166155948417181,False,-0.613505859258745,8.629735132105854,False,False,4.0,4.035349354077768,-4.1488201598987136,2.034256716052152
SHOO,2021-02-10,2,Watchlist Candidate,Watchlist Candidate,Clean,80,30,-0.9405259702257363,False,-4.251337132934852,5.9467520165697785,True,True,3.0,3.8476889915955375,9.288708431768832,8.396101155773517
SHOO,2021-03-12,2,Watchlist Candidate,Watchlist Candidate,Clean,83,30,-1.6072310260002998,False,-3.2353700147848996,9.963511452817176,False,False,6.0,4.273317006514472,-2.005147977886912,14.65294787829292
SHOO,2021-05-10,1,Actionable Momentum Candidate,Momentum Candidate,Clean,98,30,-3.5946179857495597,False,-4.568415095796974,-1.117985752777495,False,True,7.0,3.6856938246003788,8.172254073591834,2.985077691674065
SHOO,2021-06-09,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,-0.5846686060116957,False,-1.1183180725531372,7.097869166229875,False,False,3.0,3.7176454879860397,-4.259633615384795,-11.449173177029037
SHOO,2021-07-09,2,Watchlist Candidate,Watchlist Candidate,Clean,73,30,2.9319095494340752,True,-7.390450116823544,-2.7249797952939248,False,False,7.0,3.246905731550632,0.26203099464279234,-0.5002360332600153
SHOO,2021-08-10,2,Watchlist Candidate,Watchlist Candidate,Clean,77,30,2.898553614350874,False,-4.329576020882331,-0.1613639767189201,False,False,7.0,3.4798960351899866,-8.151923188712317,15.585918236850116
SHOO,2021-09-27,2,Watchlist Candidate,Watchlist Candidate,Clean,78,30,0.4751740608562427,False,-1.9021101443160715,8.020432355725028,False,False,5.0,2.9811169718909794,8.179233613035585,6.5433814641166155
SHOO,2021-10-26,2,Watchlist Candidate,Watchlist Candidate,Clean,84,30,0.06579516446951761,False,-1.5533925128559778,6.042301563041885,False,False,4.0,2.531229108424142,7.122506955782204,-12.930092894522494
SHOO,2021-11-24,1,Actionable Momentum Candidate,Momentum Candidate,Clean,99,30,-0.6907764001535144,False,-5.197828226909373,-3.265382448134313,True,True,3.0,2.8407759822758836,-4.929134352635711,-9.287072873144897
SHOO,2022-01-04,2,Watchlist Candidate,Watchlist Candidate,Clean,78,30,0.34320002376206915,False,-5.437643774062584,3.9555528428819375,True,False,4.0,2.716361931999647,-18.635902477816213,-23.73119032791705
SHOO,2023-03-03,1,Actionable Momentum Candidate,Momentum Candidate,Clean,92,17,1.5439795043375781,False,-2.1519595423173943,3.165269030717499,False,False,3.0,3.0603921841812274,-1.0018925773821574,-11.589490235387379
SHOO,2023-04-03,1,Actionable Momentum Candidate,Momentum Candidate,Clean,86,17,1.5555593702528236,False,-0.3271508475637397,4.070595678044775,False,False,4.0,2.7743045149948435,-10.454669753459223,-12.605502656734679
SHOO,2023-12-08,1,Actionable Momentum Candidate,Momentum Candidate,Clean,93,25,1.0293301721541637,False,-1.677941343656164,1.0293301721541637,False,False,3.0,2.105014919614503,6.100664759964491,6.075239909451846
SHOO,2024-01-10,1,Actionable Momentum Candidate,Momentum Candidate,Clean,99,30,0.48146547552119223,False,-5.629658353018452,2.0787534886428594,False,False,3.0,2.2212320129517438,0.7237617166192534,-5.37997467114687
SHOO,2024-02-09,1,Actionable Momentum Candidate,Momentum Candidate,Clean,86,30,1.9287132157842724,True,-4.199177958158429,-1.5097886267125604,False,False,3.0,2.68947970061551,-0.8553114969029663,-1.7106229938059436
SHOO,2024-05-13,2,Watchlist Candidate,Watchlist Candidate,Clean,71,30,1.4261546236907563,False,-1.3634269359946938,3.6305194988115463,False,False,7.0,2.4785506394319543,3.4704043143890972,2.8761566276443773
SHOO,2024-09-17,2,Watchlist Candidate,Watchlist Candidate,Clean,83,30,2.9283221191844566,False,-0.275251046739855,8.750858879370394,False,False,7.0,2.267211649662357,3.5850709870339115,-7.0428505256902145
SHOO,2024-10-16,2,Watchlist Candidate,Watchlist Candidate,Clean,82,30,1.370155049195887,False,-2.3595211559334084,3.95997564831172,True,False,3.0,2.4677449898019543,-10.39755056768218,-16.167177224304908
SHOO,2025-10-31,3,Downgraded - Wait,Watchlist Candidate,Wait - Daily Pullback Risk,83,22,-1.2521849250585304,True,-8.20248752555739,-4.827395927984767,True,True,2.0,3.8378896844571826,24.292106441767423,25.842033325787316
SHOO,2025-12-02,1,Actionable Momentum Candidate,Momentum Candidate,Clean,95,30,-2.865128193553812,False,-3.2482546653041178,2.583023856449529,False,False,1.0,3.5268920796810397,0.0237073632520568,-17.634507866513616
SHOO,2026-01-02,1,Actionable Momentum Candidate,Momentum Candidate,Clean,99,30,1.3448640285768754,True,-6.201379887617787,-1.309629514909838,False,False,2.0,2.4373739133778862,0.4281643702564786,-16.246435971251483
SHOO,2026-02-13,2,Watchlist Candidate,Watchlist Candidate,Clean,70,22,-0.10196511851670031,True,-16.403588451785456,9.74516838828341,True,True,7.0,6.051106682887346,-15.390520970431654,-0.66580877493706
QTTB,2024-10-18,1,Actionable Momentum Candidate,Momentum Candidate,Clean,95,30,-1.732475062300065,False,-3.853359234326692,0.4737374785801496,True,True,7.0,5.837580115794487,-35.89795949507732,-92.97959171995825
QTTB,2026-03-10,2,Watchlist Candidate,Watchlist Candidate,Clean,72,0,17.450978100551872,False,-1.6420423475232981,22.494886189498597,False,False,3.0,8.69067567816527,-17.863100763098693,98.4975091426961
LTRN,2024-05-06,2,Watchlist Candidate,Watchlist Candidate,Clean,70,30,11.382110543257085,False,-17.170501505813608,38.945236169328076,False,False,7.0,8.763295515422541,-11.449274651219543,-47.971016455788316
LTRN,2025-09-24,2,Watchlist Candidate,Watchlist Candidate,Clean,72,22,12.530705909933548,False,0.0,17.135545349560346,False,False,2.0,6.740486741576804,-18.859647058934247,-23.24561307194709
BEAG,2026-03-20,2,Watchlist Candidate,Watchlist Candidate,Clean,79,25,0.0,False,-0.8426980338593681,0.33159494457757344,False,True,0.0,0.5800618132239235,-0.09487883223936455,0.9487702261067765
XOMA,2019-09-06,1,Actionable Momentum Candidate,Momentum Candidate,Clean,92,30,1.1173227217972093,False,-1.897020959331197,0.3882401118046941,False,False,1.0,4.88161108361321,-2.8083713280125044,33.865636950468804
XOMA,2019-10-07,2,Watchlist Candidate,Watchlist Candidate,Clean,71,22,-3.551910631853561,True,-19.772729006680578,-10.451545213744984,False,False,1.0,7.482802098518889,19.97736656142608,53.14091312453388
XOMA,2019-11-05,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,7.341776014883306,False,0.0,8.717952630458736,False,False,1.0,3.847708782113985,14.507771974175053,19.123888181032633
XOMA,2019-12-05,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,1.4607695945053178,False,-9.628253491883875,1.7154805604859824,True,True,5.0,4.856906425263299,10.947110057850761,-10.455101684597878
XOMA,2020-02-14,1,Actionable Momentum Candidate,Momentum Candidate,Clean,90,30,8.836461672321484,False,-0.36603361122538036,9.537218895384969,False,False,5.0,4.0542666225802915,-38.18581007970262,-29.407464779279856
XOMA,2020-11-13,1,Actionable Momentum Candidate,Momentum Candidate,Clean,89,30,2.598344440605116,False,-2.636987800154289,11.0546870372491,False,False,3.0,6.698156240536816,43.33332830824537,33.78006802352345
XOMA,2020-12-15,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,2.3307183563782807,False,-1.6505559194954111,17.658669074212273,False,False,0.0,4.774463417487496,-6.596490514208697,-12.88888496265077
XOMA,2021-01-15,1,Actionable Momentum Candidate,Momentum Candidate,Clean,96,30,-0.12506062439476828,True,-13.795335560769562,-4.244605336642449,False,False,2.0,5.409468190179942,-2.5043826505315114,-9.817184957883562
XOMA,2021-02-17,2,Watchlist Candidate,Watchlist Candidate,Clean,79,30,-8.956964842603144,True,-12.516853246796,-8.615019484507226,True,False,2.0,8.544640440673332,-4.316537948398469,-20.76053030959426
XOMA,2021-03-18,2,Watchlist Candidate,Watchlist Candidate,Clean,75,22,-4.267351625443416,True,-9.037608872386071,-6.196471126441649,False,False,1.0,6.1972518581465925,-3.17289687751785,-17.155147610531596
XOMA,2021-04-19,3,Downgraded - Wait,Watchlist Candidate,Wait - Daily Pullback Risk,71,22,-3.9733378092447924,True,-14.241493493438561,-5.186943771582597,True,True,4.0,4.728845412741956,-14.357118605733909,-14.634820316733233
XOMA,2024-02-02,2,Watchlist Candidate,Watchlist Candidate,Clean,71,22,-1.9417456850636006,False,-8.181814713911573,0.04953060236410067,True,True,5.0,5.222770218481517,25.715750633857027,26.68712353388416
XOMA,2024-03-05,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,-1.5218228723112959,False,-5.094556937853712,0.9441688689391547,True,True,2.0,6.512520697109382,4.622868599766328,-0.6893758205427813
XOMA,2024-04-04,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,-0.11614667725172723,False,-4.4444472701461235,10.539841766881475,True,True,0.0,5.2602443159477685,-3.467079809128415,-0.1558274850348873
XOMA,2024-05-03,1,Actionable Momentum Candidate,Momentum Candidate,Clean,86,30,-2.5943389683838247,True,-7.502800150024824,-2.4793355550955076,True,True,1.0,3.9605665522422457,-1.0904703362996093,-4.927299281408725
XOMA,2024-06-12,2,Watchlist Candidate,Watchlist Candidate,Clean,80,30,4.208334287007642,False,-4.977201676031906,2.7526707974268927,False,False,4.0,3.649968746697861,7.793760271438122,10.991206833278365
XOMA,2024-08-19,1,Actionable Momentum Candidate,Momentum Candidate,Clean,87,30,4.5147546948204775,False,-3.1620585392675093,27.107655362127847,False,False,7.0,5.510204227272215,-2.117489155374841,3.1762239618092547
XOMA,2024-09-18,1,Actionable Momentum Candidate,Momentum Candidate,Clean,92,30,0.2097883396577016,False,-3.825501405485565,5.678462243816962,False,True,5.0,4.685474386851871,0.10413289552806404,-5.7965987756026465
XOMA,2024-10-17,1,Actionable Momentum Candidate,Momentum Candidate,Clean,86,30,-2.1709613283117712,False,-5.442622450531509,7.571804278565097,False,True,6.0,3.9825643317757913,4.569054076536894,-6.611283792883982
XOMA,2024-11-15,1,Actionable Momentum Candidate,Momentum Candidate,Clean,87,30,1.104417446367778,False,-10.568383137456493,-2.4539885235131953,False,True,6.0,6.64633225694901,-10.694307552724158,-19.249748573913237
XOMA,2025-08-29,1,Actionable Momentum Candidate,Momentum Candidate,Clean,95,30,-0.7033624980736897,False,-7.834227525959269,-5.058478080828078,True,True,6.0,5.783361287750715,19.689441001147134,-0.21739035144615615
XOMA,2025-09-30,1,Actionable Momentum Candidate,Momentum Candidate,Clean,100,30,3.6021508739399577,False,-0.541933121219762,2.500006594556714,False,False,3.0,5.030023524767182,-12.444215435753303,-31.268048830928997
XOMA,2025-10-30,2,Watchlist Candidate,Watchlist Candidate,Clean,71,22,-0.3897968796575668,True,-16.78356025941472,-3.0639020222792968,True,False,5.0,5.315214653896372,-5.157157492981456,-19.22490404761841
MGIH,2024-09-26,2,Watchlist Candidate,Watchlist Candidate,Clean,79,17,6.748467155024951,False,-3.010034511553894,3.571432372745331,False,False,3.0,5.648605408895397,-3.4285681588309136,69.71428734915597
