Run_ID,Sector,Engine_Version,Configuration_ID,Limit_Status,Operational_Use_Approved,Profile,Ticker,As_Of_Date,Evaluated_At_UTC,Bars_Used,Foundation_Eligible,Foundation_State,Foundation_Reason,Indicator_Module_Status,DMI_Dominance_Pass,Close,EMA_200,MACD_Line,MACD_Signal,RSI,RSI_Status,RSI_Score,ADX,DMI_Positive,DMI_Negative,ADX_Status,ADX_Score,OBV,OBV_EMA_20,OBV_Status,OBV_Fresh_Cross,OBV_Score,ATR_14,Aroon_Up,Aroon_Down,Aroon_Status,Aroon_Score,Opening_Structure_Pass,Opening_Structure_Status,Opening_Structure_Score,Minimum_Momentum_Score,Total_Momentum_Score,V1_V3_Qualified,Qualification_State,Qualification_Reason,Score_Maximum_Positive,Score_Pct_Of_Profile_Maximum,D1_Entry_Date,D1_Exit_Date,D1_Return_Pct,D1_Positive,D5_Entry_Date,D5_Exit_Date,D5_Return_Pct,D5_Positive,D8_Entry_Date,D8_Exit_Date,D8_Return_Pct,D8_Positive
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,NVDA,2025-04-09,2026-07-12T23:05:52.857724+00:00,1072,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,114.33000183105467,119.29765279303338,-5.094321746825145,-4.744604572391434,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,45,0.0,2025-04-10,2025-04-10,-1.6457922707824757,False,2025-04-10,2025-04-16,-4.461922611559077,False,2025-04-10,2025-04-22,-9.58215515566595,False
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,NVDA,2025-08-01,2026-07-12T23:05:52.857724+00:00,1150,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",NOT_RUN_FOUNDATION_INELIGIBLE,,173.72000122070312,133.46324782413294,6.614026472124607,7.059124046285089,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",30,0.0,2025-08-04,2025-08-04,2.763185793959666,True,2025-08-04,2025-08-08,4.3046318386004145,True,2025-08-04,2025-08-13,3.670925177750628,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,NVDA,2025-08-01,2026-07-12T23:05:52.857724+00:00,1150,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",NOT_RUN_FOUNDATION_INELIGIBLE,,173.72000122070312,133.46324782413294,6.614026472124607,7.059124046285089,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",30,0.0,2025-08-04,2025-08-04,2.763185793959666,True,2025-08-04,2025-08-08,4.3046318386004145,True,2025-08-04,2025-08-13,3.670925177750628,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,NVDA,2025-08-01,2026-07-12T23:05:52.857724+00:00,1150,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",NOT_RUN_FOUNDATION_INELIGIBLE,,173.72000122070312,133.46324782413294,6.614026472124607,7.059124046285089,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",45,0.0,2025-08-04,2025-08-04,2.763185793959666,True,2025-08-04,2025-08-08,4.3046318386004145,True,2025-08-04,2025-08-13,3.670925177750628,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,NVDA,2026-02-05,2026-07-12T23:05:52.857724+00:00,1279,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,171.8800048828125,170.07650519242193,-1.4768779214317647,0.1434898508902272,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,30,0.0,2026-02-06,2026-02-06,4.935197860781515,True,2026-02-06,2026-02-12,5.801120526555592,True,2026-02-06,2026-02-18,6.3897182240838735,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,NVDA,2026-02-05,2026-07-12T23:05:52.857724+00:00,1279,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,171.8800048828125,170.07650519242193,-1.4768779214317647,0.1434898508902272,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,30,0.0,2026-02-06,2026-02-06,4.935197860781515,True,2026-02-06,2026-02-12,5.801120526555592,True,2026-02-06,2026-02-18,6.3897182240838735,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,NVDA,2026-02-05,2026-07-12T23:05:52.857724+00:00,1279,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,171.8800048828125,170.07650519242193,-1.4768779214317647,0.1434898508902272,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,45,0.0,2026-02-06,2026-02-06,4.935197860781515,True,2026-02-06,2026-02-12,5.801120526555592,True,2026-02-06,2026-02-18,6.3897182240838735,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,NVDA,2026-05-07,2026-07-12T23:05:52.857724+00:00,1342,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",NOT_RUN_FOUNDATION_INELIGIBLE,,211.5,179.08516946691412,5.310430147096412,5.611255821243928,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",30,0.0,2026-05-08,2026-05-08,1.0186350191897064,True,2026-05-08,2026-05-14,10.660473568980876,True,2026-05-08,2026-05-19,3.55818517321016,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,NVDA,2026-05-07,2026-07-12T23:05:52.857724+00:00,1342,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",NOT_RUN_FOUNDATION_INELIGIBLE,,211.5,179.08516946691412,5.310430147096412,5.611255821243928,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",30,0.0,2026-05-08,2026-05-08,1.0186350191897064,True,2026-05-08,2026-05-14,10.660473568980876,True,2026-05-08,2026-05-19,3.55818517321016,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,NVDA,2026-05-07,2026-07-12T23:05:52.857724+00:00,1342,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",NOT_RUN_FOUNDATION_INELIGIBLE,,211.5,179.08516946691412,5.310430147096412,5.611255821243928,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",45,0.0,2026-05-08,2026-05-08,1.0186350191897064,True,2026-05-08,2026-05-14,10.660473568980876,True,2026-05-08,2026-05-19,3.55818517321016,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,GOOGL,2023-03-15,2026-07-12T23:05:52.857724+00:00,553,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,96.11000061035156,102.11512171578302,-0.4324465361944476,-0.7815932707831732,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,30,0.0,2023-03-16,2023-03-16,4.282747273680965,True,2023-03-16,2023-03-22,7.4532287170419265,True,2023-03-16,2023-03-27,6.507278934321037,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,GOOGL,2023-03-15,2026-07-12T23:05:52.857724+00:00,553,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,96.11000061035156,102.11512171578302,-0.4324465361944476,-0.7815932707831732,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,30,0.0,2023-03-16,2023-03-16,4.282747273680965,True,2023-03-16,2023-03-22,7.4532287170419265,True,2023-03-16,2023-03-27,6.507278934321037,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,GOOGL,2023-03-15,2026-07-12T23:05:52.857724+00:00,553,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,NOT_RUN_FOUNDATION_INELIGIBLE,,96.11000061035156,102.11512171578302,-0.4324465361944476,-0.7815932707831732,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_BELOW_OR_AT_EMA,close is at or below the configured long-term EMA,45,0.0,2023-03-16,2023-03-16,4.282747273680965,True,2023-03-16,2023-03-22,7.4532287170419265,True,2023-03-16,2023-03-27,6.507278934321037,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,GOOGL,2023-06-15,2026-07-12T23:05:52.857724+00:00,617,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",NOT_RUN_FOUNDATION_INELIGIBLE,,125.08999633789062,107.44177421326866,2.758497860495652,3.3849988231920274,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",30,0.0,2023-06-16,2023-06-16,-1.9058219011060085,False,2023-06-16,2023-06-23,-2.8507932649767587,False,2023-06-16,2023-06-28,-4.566028735063599,False
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,GOOGL,2023-06-15,2026-07-12T23:05:52.857724+00:00,617,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",NOT_RUN_FOUNDATION_INELIGIBLE,,125.08999633789062,107.44177421326866,2.758497860495652,3.3849988231920274,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",30,0.0,2023-06-16,2023-06-16,-1.9058219011060085,False,2023-06-16,2023-06-23,-2.8507932649767587,False,2023-06-16,2023-06-28,-4.566028735063599,False
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,GOOGL,2023-06-15,2026-07-12T23:05:52.857724+00:00,617,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",NOT_RUN_FOUNDATION_INELIGIBLE,,125.08999633789062,107.44177421326866,2.758497860495652,3.3849988231920274,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",45,0.0,2023-06-16,2023-06-16,-1.9058219011060085,False,2023-06-16,2023-06-23,-2.8507932649767587,False,2023-06-16,2023-06-28,-4.566028735063599,False
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,GOOGL,2023-10-27,2026-07-12T23:05:52.857724+00:00,710,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,122.16999816894533,121.68482863880318,-1.7729907869006354,0.1631381948991898,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,30,0.0,2023-10-30,2023-10-30,1.0145280490936548,True,2023-10-30,2023-11-03,4.780461864142027,True,2023-10-30,2023-11-08,7.004299421754934,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,GOOGL,2023-10-27,2026-07-12T23:05:52.857724+00:00,710,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,122.16999816894533,121.68482863880318,-1.7729907869006354,0.1631381948991898,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,30,0.0,2023-10-30,2023-10-30,1.0145280490936548,True,2023-10-30,2023-11-03,4.780461864142027,True,2023-10-30,2023-11-08,7.004299421754934,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,GOOGL,2023-10-27,2026-07-12T23:05:52.857724+00:00,710,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,122.16999816894533,121.68482863880318,-1.7729907869006354,0.1631381948991898,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,45,0.0,2023-10-30,2023-10-30,1.0145280490936548,True,2023-10-30,2023-11-03,4.780461864142027,True,2023-10-30,2023-11-08,7.004299421754934,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,GOOGL,2024-01-31,2026-07-12T23:05:52.857724+00:00,774,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",NOT_RUN_FOUNDATION_INELIGIBLE,,140.10000610351562,129.51907487620932,2.9733833439768773,3.050509262793251,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",30,0.0,2024-02-01,2024-02-01,-0.6754795159446436,False,2024-02-01,2024-02-07,2.4064159065902757,True,2024-02-01,2024-02-12,3.806644981692031,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,GOOGL,2024-01-31,2026-07-12T23:05:52.857724+00:00,774,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",NOT_RUN_FOUNDATION_INELIGIBLE,,140.10000610351562,129.51907487620932,2.9733833439768773,3.050509262793251,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",30,0.0,2024-02-01,2024-02-01,-0.6754795159446436,False,2024-02-01,2024-02-07,2.4064159065902757,True,2024-02-01,2024-02-12,3.806644981692031,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,GOOGL,2024-01-31,2026-07-12T23:05:52.857724+00:00,774,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",NOT_RUN_FOUNDATION_INELIGIBLE,,140.10000610351562,129.51907487620932,2.9733833439768773,3.050509262793251,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",45,0.0,2024-02-01,2024-02-01,-0.6754795159446436,False,2024-02-01,2024-02-07,2.4064159065902757,True,2024-02-01,2024-02-12,3.806644981692031,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,GOOGL,2024-04-19,2026-07-12T23:05:52.857724+00:00,829,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",NOT_RUN_FOUNDATION_INELIGIBLE,,154.08999633789062,136.8573923155858,2.790985710046158,3.2336983201548812,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",30,0.0,2024-04-22,2024-04-22,1.2766517088143248,True,2024-04-22,2024-04-26,11.43153371054282,True,2024-04-22,2024-05-01,6.188842721050225,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,GOOGL,2024-04-19,2026-07-12T23:05:52.857724+00:00,829,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",NOT_RUN_FOUNDATION_INELIGIBLE,,154.08999633789062,136.8573923155858,2.790985710046158,3.2336983201548812,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",30,0.0,2024-04-22,2024-04-22,1.2766517088143248,True,2024-04-22,2024-04-26,11.43153371054282,True,2024-04-22,2024-05-01,6.188842721050225,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,GOOGL,2024-04-19,2026-07-12T23:05:52.857724+00:00,829,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",NOT_RUN_FOUNDATION_INELIGIBLE,,154.08999633789062,136.8573923155858,2.790985710046158,3.2336983201548812,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_POSITIVE_PULLBACK,"close is above EMA and MACD is positive, but MACD line is at or below signal line",45,0.0,2024-04-22,2024-04-22,1.2766517088143248,True,2024-04-22,2024-04-26,11.43153371054282,True,2024-04-22,2024-05-01,6.188842721050225,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V1,GOOGL,2024-08-05,2026-07-12T23:05:52.857724+00:00,902,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,159.25,156.90141125545384,-4.121617936124039,-2.303527460361834,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,30,0.0,2024-08-06,2024-08-06,-0.6527386763132359,False,2024-08-06,2024-08-12,1.8577740670691512,True,2024-08-06,2024-08-15,1.236428292263514,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V2,GOOGL,2024-08-05,2026-07-12T23:05:52.857724+00:00,902,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,159.25,156.90141125545384,-4.121617936124039,-2.303527460361834,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,20,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,30,0.0,2024-08-06,2024-08-06,-0.6527386763132359,False,2024-08-06,2024-08-12,1.8577740670691512,True,2024-08-06,2024-08-15,1.236428292263514,True
V8SCORE_20260712T230552Z_2fcd424,Technology,V8_V1_V3_BASELINE_1,V8_V1_V3_HISTORICAL_INDICATOR_BASELINE_20260713,RESEARCH_CANDIDATE_NOT_OPERATIONAL,False,V3,GOOGL,2024-08-05,2026-07-12T23:05:52.857724+00:00,902,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,NOT_RUN_FOUNDATION_INELIGIBLE,,159.25,156.90141125545384,-4.121617936124039,-2.303527460361834,,,0,,,,,0,,,,,0,,,,NOT_USED_IN_PROFILE,0,,NOT_USED_IN_PROFILE,0,25,0,False,FOUNDATION_NOT_ELIGIBLE_MACD_NEGATIVE_WEAKENING,close is above EMA but MACD line is at or below both signal line and zero,45,0.0,2024-08-06,2024-08-06,-0.6527386763132359,False,2024-08-06,2024-08-12,1.8577740670691512,True,2024-08-06,2024-08-15,1.236428292263514,True
